HIND Total Household Income (weekly),Negative income,,,,,Nil income,,,,,"$1-$149 ($1-$7,799)",,,,,"$150-$299 ($7,800-$15,599)",,,,,"$300-$399 ($15,600-$20,799)",,,,,"$400-$499 ($20,800-$25,999)",,,,,"$500-$649 ($26,000-$33,799)",,,,,"$650-$799 ($33,800-$41,599)",,,,,"$800-$999 ($41,600-$51,999)",,,,,"$1,000-$1,249 ($52,000-$64,999)",,,,,"$1,250-$1,499 ($65,000-$77,999)",,,,,"$1,500-$1,749 ($78,000-$90,999)",,,,,"$1,750-$1,999 ($91,000-$103,999)",,,,,"$2,000-$2,499 ($104,000-$129,999)",,,,,"$2,500-$2,999 ($130,000-$155,999)",,,,,"$3,000-$3,499 ($156,000-$181,999)",,,,,"$3,500-$3,999 ($182,000-$207,999)",,,,,"$4,000-$4,499 ($208,000-$233,999)",,,,,"$4,500-$4,999 ($234,000-$259,999)",,,,,"$5,000-$5,999 ($260,000-$311,999)",,,,,"$6,000-$7,999 ($312,000-$415,999)",,,,,"$8,000 or more ($416,000 or more)",,,,,Partial income stated,,,,,All incomes not stated,,,,,Not applicable,,,,,Total,,,,
HHCD - 1 Digit Level,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable
POA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2037, NSW",5,0,17,0,0,44,3,182,7,0,18,0,48,3,0,28,0,162,12,0,28,0,275,9,0,67,0,278,10,0,60,0,159,3,0,108,0,166,0,0,128,0,192,6,0,152,0,248,13,0,144,0,179,0,0,121,5,185,10,0,164,0,162,3,0,325,3,321,15,0,262,0,74,0,0,237,0,48,0,0,234,10,220,3,0,141,0,37,0,0,183,7,29,3,0,210,3,22,0,0,262,3,17,0,0,22,0,3,0,0,334,10,167,0,0,27,0,99,117,0,0,0,0,618,866,3312,50,3295,830,866
"2038, NSW",5,0,5,0,0,11,0,45,3,0,5,0,16,0,0,8,0,34,0,0,11,0,53,0,0,14,0,101,0,0,13,0,93,0,0,47,0,76,0,0,40,0,120,0,0,67,0,113,6,0,86,0,92,8,0,80,3,102,4,0,78,0,82,0,0,198,0,162,3,0,184,3,25,0,0,159,0,20,0,0,213,0,107,8,0,132,0,8,0,0,168,5,6,0,0,204,3,19,3,0,241,3,10,0,0,15,0,0,0,0,187,3,66,0,0,15,0,32,12,0,0,0,0,249,435,2189,25,1391,299,435
"2039, NSW",0,0,3,0,0,13,0,20,0,0,4,0,6,0,0,0,0,16,0,0,6,0,37,0,0,15,0,70,0,0,16,0,46,3,0,34,0,54,0,0,43,0,68,3,0,66,0,80,3,0,84,0,79,0,0,57,0,65,3,0,76,0,74,0,0,215,0,148,3,0,188,0,22,0,0,151,0,9,0,0,257,3,197,6,0,122,3,11,0,0,163,0,6,0,0,251,0,14,0,0,299,0,12,3,0,12,0,0,0,0,225,0,42,0,0,13,0,31,12,0,0,0,0,274,385,2318,12,1118,316,385
"2040, NSW",3,0,10,0,0,23,0,55,4,0,23,0,31,3,0,27,0,110,6,0,26,0,206,0,0,73,0,282,8,0,74,0,154,0,0,177,4,163,3,0,148,0,160,3,0,215,0,186,3,0,193,0,170,3,0,200,4,185,3,0,208,4,163,3,0,544,9,289,8,0,454,4,60,0,0,423,11,41,0,0,441,9,220,3,0,284,4,24,0,0,382,5,31,4,0,427,6,11,4,0,473,5,10,6,0,21,0,0,0,0,497,13,126,0,0,40,0,72,21,0,0,0,0,525,677,5390,80,2770,615,677
"2041, NSW",5,0,4,0,0,23,0,44,0,0,12,0,23,0,0,13,0,82,5,0,11,0,133,4,0,39,0,190,0,0,30,0,118,5,0,74,0,105,0,0,69,0,151,0,0,110,0,174,12,0,133,0,138,0,0,101,0,154,4,0,124,0,116,9,0,280,0,255,10,0,288,0,30,0,0,242,5,23,0,0,382,3,291,11,0,264,5,5,6,0,308,0,12,5,0,384,3,25,6,0,590,3,11,0,0,40,6,0,0,0,416,7,83,0,0,28,0,60,28,0,0,0,0,513,664,3968,33,2227,621,664
"2042, NSW",3,0,9,0,0,16,0,69,0,0,3,0,21,0,0,23,0,125,5,0,15,0,158,4,0,51,0,237,3,0,50,0,145,0,0,90,0,179,3,0,98,0,227,0,0,162,0,338,11,0,159,4,285,3,0,162,0,280,0,0,172,0,244,0,0,512,4,458,3,0,392,3,128,0,0,365,4,76,4,0,294,5,219,4,0,212,4,51,0,0,242,8,32,0,0,244,3,55,0,0,245,3,32,3,0,16,0,8,0,0,351,3,308,0,0,20,0,73,43,0,0,0,0,722,936,3906,42,3769,823,936
"2043, NSW",3,0,5,0,0,8,0,18,0,0,0,0,13,0,0,8,0,35,0,0,5,0,56,0,0,13,0,54,0,0,13,0,66,0,0,26,0,62,0,0,36,0,54,0,0,43,0,74,0,0,61,0,90,0,0,64,0,117,0,0,81,0,114,0,0,239,0,211,0,0,259,0,58,5,0,237,0,24,0,0,227,4,137,0,0,97,0,25,0,0,153,0,26,0,0,121,0,24,0,0,122,0,19,0,0,11,0,3,0,0,158,3,113,0,0,15,0,32,13,0,0,0,0,266,314,1997,15,1430,295,314
"2044, NSW",0,0,3,0,0,8,0,30,0,0,8,0,11,0,0,8,0,25,0,0,5,0,48,0,0,35,0,96,3,0,14,0,34,0,0,66,0,47,0,0,67,4,56,3,0,68,5,74,0,0,93,0,77,0,0,107,0,73,0,0,94,3,65,3,0,211,8,108,0,0,208,8,38,0,0,171,8,29,4,0,133,0,45,0,0,77,0,14,0,0,98,0,11,0,0,80,0,15,0,0,49,0,4,0,0,0,0,0,0,0,178,14,72,0,0,12,0,22,6,0,0,0,0,178,265,1782,71,1000,206,265
"2045, NSW",0,0,0,0,0,19,0,14,0,0,15,0,11,0,0,6,0,23,0,0,3,0,46,0,0,34,0,74,3,0,21,0,30,0,0,88,0,26,0,0,67,0,37,0,0,85,0,38,7,0,72,0,26,0,0,57,0,22,0,0,70,0,23,0,0,154,8,33,0,0,122,3,6,0,0,73,3,6,0,0,111,0,17,0,0,85,0,0,0,0,90,0,0,0,0,137,3,0,0,0,148,5,0,0,0,17,0,0,0,0,159,6,20,0,0,22,0,20,4,0,0,0,0,71,151,1666,33,473,87,151
"2046, NSW",13,0,14,0,0,41,0,76,0,0,33,0,36,0,0,26,0,140,0,0,26,0,239,0,0,147,0,404,0,0,109,0,173,0,0,315,5,158,5,0,247,6,164,0,0,358,3,193,5,0,344,10,161,0,0,284,10,165,0,0,317,3,154,3,0,755,18,319,3,0,610,19,33,6,0,507,14,17,3,0,560,11,224,6,0,354,13,11,0,0,378,7,10,0,0,397,9,13,0,0,426,10,8,4,0,36,11,0,0,0,627,19,88,0,0,59,0,117,17,0,0,0,0,545,897,6971,170,2904,601,897
"2047, NSW",3,0,0,0,0,13,0,29,3,0,7,0,14,0,0,10,0,44,0,0,9,0,77,0,0,31,0,139,0,0,37,0,92,5,0,72,0,88,4,0,83,5,102,4,0,109,0,122,0,0,127,0,89,0,0,89,0,98,0,0,112,4,97,0,0,312,4,187,4,0,258,0,39,6,0,240,3,26,0,0,270,0,163,0,0,160,7,15,0,0,190,0,10,0,0,213,0,15,0,0,262,0,12,0,0,25,3,0,0,0,297,9,84,0,0,24,0,56,15,0,0,0,0,368,499,2979,49,1605,412,499
"2048, NSW",6,0,9,0,0,9,0,24,0,0,4,0,11,0,0,6,0,26,0,0,0,0,44,0,0,20,0,75,0,0,15,0,52,0,0,48,0,45,4,0,48,0,70,3,0,86,3,94,0,0,87,0,110,4,0,76,0,100,4,0,78,3,61,0,0,222,5,183,4,0,160,4,36,0,0,150,3,33,0,0,125,4,76,0,0,82,0,18,0,0,91,0,20,0,0,125,0,18,0,0,136,4,9,0,0,11,0,0,0,0,150,6,95,0,0,14,0,31,7,0,0,0,0,268,228,1751,32,1247,310,228
"2049, NSW",3,0,7,0,0,21,0,42,0,0,8,0,21,0,0,13,0,58,0,0,10,0,87,0,0,32,0,130,0,0,37,0,105,0,0,95,0,104,0,0,69,0,124,3,0,127,0,168,5,0,137,0,152,4,0,100,3,141,3,0,111,0,124,4,0,267,3,198,8,0,259,3,48,0,0,222,0,29,0,0,227,0,74,3,0,132,6,7,0,0,135,0,11,0,0,142,0,21,0,0,142,6,4,0,0,8,0,0,0,0,243,3,94,0,0,28,0,32,11,0,0,0,0,355,439,2559,35,1771,401,439
"2050, NSW",8,0,28,0,0,18,0,461,10,0,3,0,71,4,0,15,0,127,9,0,9,0,132,0,0,15,0,149,0,0,17,0,106,0,0,34,0,82,4,0,42,0,128,0,0,47,0,130,5,0,82,0,119,0,0,72,0,128,0,0,71,0,132,0,0,229,7,286,8,0,205,0,56,0,0,182,0,39,0,0,156,0,180,10,0,91,0,17,4,0,115,0,17,0,0,124,0,17,0,0,120,0,16,0,0,0,0,0,0,0,168,0,100,0,0,9,0,37,101,0,0,0,0,366,470,1849,11,2553,517,470
"2052, NSW",0,0,8,0,0,22,0,161,0,0,5,0,18,0,0,8,0,30,3,0,0,0,18,0,0,3,0,15,0,0,7,0,19,0,0,7,0,14,0,0,8,0,15,0,0,8,0,19,0,0,9,0,9,0,0,4,0,0,0,0,4,0,0,0,0,9,0,8,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,19,0,0,0,0,4,44,0,0,0,0,30,27,90,0,350,86,27
"2060, NSW",3,0,10,0,0,15,0,67,7,0,15,0,29,0,0,9,0,48,0,0,5,0,85,0,0,19,0,127,3,0,30,0,126,4,0,64,0,117,0,0,74,0,158,4,0,112,0,201,5,0,103,6,213,6,0,133,0,226,6,0,141,0,203,11,0,389,0,448,20,0,324,0,46,0,0,272,0,38,0,0,342,0,373,16,0,200,0,22,0,0,217,0,22,5,0,264,0,12,4,0,360,5,13,3,0,23,3,6,0,0,333,3,87,0,0,29,0,55,85,0,0,0,0,496,1120,3476,19,2732,696,1120
"2061, NSW",5,0,0,0,0,18,0,28,0,0,4,0,16,0,0,6,0,55,0,0,4,0,87,0,0,19,0,68,0,0,17,0,42,4,0,24,0,42,0,0,22,0,65,4,0,40,0,75,4,0,45,0,79,0,0,43,0,96,5,0,50,0,87,0,0,142,0,213,6,0,143,0,20,0,0,99,0,14,0,0,147,0,264,22,0,87,0,12,4,0,105,0,6,0,0,139,0,6,0,0,189,0,17,0,0,12,0,0,0,0,159,0,57,0,0,14,0,38,31,0,0,0,0,281,615,1512,9,1384,373,615
"2062, NSW",7,0,3,0,0,15,0,25,0,0,3,0,11,0,0,5,0,22,0,0,9,0,44,0,0,10,0,64,4,0,24,0,53,0,0,37,0,66,0,0,41,0,61,0,0,64,0,112,5,0,53,0,97,0,0,54,0,81,0,0,79,0,87,4,0,201,0,149,6,0,146,0,24,0,0,127,0,11,0,0,191,0,124,5,0,106,0,9,0,0,125,0,0,0,0,157,6,4,0,0,218,4,6,0,0,13,0,0,0,0,166,0,40,0,0,8,0,21,8,0,0,0,0,141,270,1859,10,1119,185,270
"2063, NSW",0,0,6,0,0,14,0,10,0,0,0,0,8,0,0,4,0,8,0,0,3,0,18,0,0,11,0,32,0,0,6,0,28,0,0,29,0,20,0,0,41,3,25,0,0,51,0,28,0,0,58,0,23,0,0,54,0,22,0,0,54,0,18,0,0,109,0,38,0,0,98,0,4,0,0,83,0,0,0,0,131,3,34,0,0,117,0,0,0,0,113,3,0,0,0,149,0,0,0,0,264,4,0,0,0,25,3,0,0,0,218,10,9,0,0,16,0,13,0,0,0,0,0,73,168,1650,25,339,77,168
"2064, NSW",7,0,5,0,0,34,0,24,0,0,10,0,8,6,0,16,0,54,0,0,18,0,64,0,0,42,0,99,0,0,38,0,61,0,0,64,0,44,4,0,64,0,70,0,0,126,0,81,0,0,112,4,61,5,0,103,0,81,0,0,99,3,79,0,0,298,9,130,0,0,198,10,38,0,0,189,7,30,0,0,217,6,82,3,0,121,0,7,0,0,131,0,3,4,0,139,4,9,0,0,147,5,3,0,0,13,0,0,0,0,212,3,42,0,0,16,0,26,14,0,0,0,0,174,253,2421,58,1115,213,253
"2065, NSW",4,0,11,0,0,60,0,110,0,0,25,0,43,0,0,26,0,84,0,0,20,0,118,0,0,63,0,256,7,0,54,0,171,8,0,134,0,202,3,0,154,5,268,11,0,243,0,367,9,0,296,4,356,6,0,262,3,369,3,0,308,0,345,4,0,882,11,778,17,0,666,6,98,5,0,656,11,82,5,0,745,3,587,24,0,446,3,39,4,0,552,4,44,0,0,621,4,44,5,0,773,4,28,6,0,60,3,4,0,0,737,9,179,0,0,54,0,111,64,0,0,0,0,789,1305,7831,79,4688,976,1305
"2066, NSW",7,0,13,0,0,70,0,82,0,0,27,0,37,0,0,34,0,97,7,0,15,0,175,6,0,64,0,285,0,0,101,0,194,4,0,172,0,201,3,0,199,0,234,5,0,309,5,264,3,0,345,8,232,9,0,296,4,272,0,0,376,3,232,8,0,905,9,505,10,0,759,13,48,3,0,604,11,25,4,0,671,18,260,3,0,436,10,15,0,0,532,6,4,0,0,617,16,11,0,0,731,16,11,0,0,88,10,0,0,0,762,24,110,0,0,71,0,121,16,0,0,0,0,447,1166,8194,153,3424,529,1166
"2067, NSW",15,0,14,0,0,218,3,198,5,0,56,0,55,0,0,59,0,87,0,0,35,4,133,3,0,138,0,193,3,0,124,0,154,0,0,247,0,146,3,0,251,6,158,8,0,360,11,201,0,0,365,8,205,10,0,313,9,177,10,0,345,12,136,3,0,782,22,293,8,0,524,24,49,6,0,338,18,47,0,0,468,15,192,10,0,242,4,27,0,0,322,10,16,0,0,301,16,16,0,0,284,14,7,4,0,40,9,0,0,0,619,30,111,0,0,46,0,57,131,0,0,0,0,432,1038,6480,222,2671,643,1038
"2068, NSW",3,0,3,0,0,27,0,42,0,0,12,0,22,0,0,20,0,47,0,0,17,0,61,0,0,58,0,128,0,0,56,0,68,0,0,113,0,58,0,0,106,0,86,4,0,143,0,105,6,0,151,0,87,0,0,132,6,75,0,0,145,6,53,0,0,394,3,105,7,0,298,4,9,0,0,240,9,5,0,0,364,8,108,9,0,268,6,8,0,0,322,9,8,3,0,372,11,0,0,0,534,9,0,0,0,42,6,0,0,0,480,13,40,0,0,45,0,40,10,0,0,0,0,197,405,4364,88,1164,242,405
"2069, NSW",8,0,5,0,0,26,0,36,0,0,11,0,9,0,0,11,0,31,0,0,4,0,38,0,0,22,0,64,0,0,37,0,49,0,0,72,0,53,0,0,80,0,58,0,0,157,3,67,3,0,139,6,65,0,0,127,0,47,3,0,140,5,44,0,0,304,11,71,0,0,264,7,5,0,0,190,13,7,0,0,284,11,67,5,0,219,4,3,0,0,274,6,4,4,0,327,13,8,0,0,421,12,0,0,0,65,8,0,0,0,424,8,23,0,0,39,0,31,7,0,0,0,0,122,369,3646,115,787,155,369
"2070, NSW",3,0,3,0,0,44,0,34,0,0,19,0,17,0,0,13,0,28,0,0,16,0,43,0,0,37,0,90,0,0,41,4,83,0,0,67,0,78,0,0,79,3,67,4,0,129,0,75,3,0,162,0,59,0,0,127,3,56,0,0,130,0,48,0,0,283,7,88,0,0,228,11,11,0,0,226,0,0,0,0,284,3,87,0,0,223,6,4,0,0,252,0,3,0,0,279,11,0,4,0,348,10,4,3,0,53,4,0,0,0,402,19,11,0,0,32,0,42,8,0,0,0,0,116,356,3491,92,920,141,356
"2071, NSW",17,0,8,0,0,66,0,29,0,0,23,0,7,0,0,38,5,23,0,0,17,0,28,0,0,44,0,62,0,0,51,0,55,3,0,69,0,45,0,0,95,3,59,3,0,141,9,62,3,0,151,4,57,0,0,138,3,56,0,0,135,0,43,0,0,303,14,68,0,0,245,7,6,0,0,220,11,3,0,0,255,3,76,3,0,207,13,0,0,0,213,5,3,0,0,249,9,0,3,0,337,16,0,0,0,47,14,0,0,0,421,25,18,0,0,38,0,29,25,0,0,0,0,103,353,3512,136,745,152,353
"2072, NSW",6,0,4,0,0,52,0,29,0,0,12,0,14,0,0,15,0,11,0,0,16,0,23,0,0,19,0,40,0,0,36,0,43,0,0,52,0,37,0,0,58,0,39,0,0,98,0,36,0,0,83,6,23,0,0,72,5,38,0,0,77,0,33,0,0,208,3,51,0,0,152,4,8,0,0,119,6,5,0,0,169,4,32,4,0,106,5,0,0,0,133,0,0,7,0,131,5,0,0,0,129,8,0,0,0,28,0,0,0,0,214,8,6,0,0,18,0,14,10,0,0,0,0,84,184,2010,64,473,108,184
"2073, NSW",3,0,0,0,0,37,0,30,0,0,26,0,15,0,0,16,0,33,0,0,9,0,30,0,0,34,0,78,0,0,45,0,51,0,0,62,0,45,4,0,109,0,51,0,0,140,3,59,0,0,161,0,39,0,0,133,3,56,0,0,181,4,39,0,0,361,17,60,0,0,304,15,6,0,0,267,12,4,0,0,364,4,61,3,0,286,5,0,0,0,314,6,0,0,0,393,7,4,0,0,461,12,3,0,0,56,16,0,0,0,475,25,7,0,0,43,0,12,15,0,0,0,0,107,363,4274,127,697,145,363
"2074, NSW",4,0,6,0,0,53,0,32,0,0,20,0,27,0,0,22,0,44,3,0,12,0,87,0,0,72,0,152,0,0,53,0,140,4,0,169,0,99,4,0,167,0,140,3,0,269,0,127,4,0,252,0,98,0,0,187,6,93,0,0,242,4,59,4,0,497,7,144,5,0,432,11,3,0,0,375,7,11,0,0,455,10,130,0,0,396,9,6,0,0,423,4,0,0,0,438,12,3,3,0,513,23,0,8,0,66,12,0,0,0,635,17,15,0,0,44,0,72,10,0,0,0,0,169,533,5791,146,1493,209,533
"2075, NSW",11,0,0,0,0,61,0,45,5,0,26,0,13,0,0,28,0,42,0,0,10,0,41,0,0,59,0,113,0,0,68,0,103,0,0,150,0,78,7,0,146,3,101,0,0,243,7,90,3,0,270,3,68,0,0,221,9,79,0,0,222,6,64,0,0,498,19,90,4,0,420,17,9,0,0,304,17,4,0,0,470,14,83,7,0,337,8,5,7,0,378,3,0,0,0,425,15,0,0,0,456,14,0,0,0,55,8,0,0,0,620,24,16,0,0,55,3,50,20,0,0,0,0,137,467,5530,190,1094,190,467
"2076, NSW",4,0,11,0,0,50,0,29,4,0,31,0,21,0,0,27,0,57,0,0,12,0,101,0,0,56,0,196,4,0,82,0,157,0,0,151,3,113,0,0,173,0,111,6,0,269,5,113,0,0,275,6,82,0,0,227,14,98,0,0,245,11,70,3,0,597,20,106,9,0,515,16,9,3,0,411,8,5,0,0,486,9,79,0,0,401,5,0,0,0,461,0,4,4,0,426,14,4,4,0,468,15,0,0,0,66,13,0,0,0,699,28,31,0,0,62,0,59,13,0,0,0,0,178,558,6189,171,1465,240,558
"2077, NSW",9,0,12,0,0,93,3,97,0,0,44,0,67,0,0,84,0,136,4,0,44,0,222,4,0,195,4,425,6,0,164,0,251,3,0,439,0,240,3,0,431,8,289,4,0,634,14,335,6,0,654,18,271,5,0,619,17,222,7,0,663,13,178,4,0,1414,40,341,9,0,988,51,54,7,0,734,36,32,0,0,533,42,93,4,0,352,26,0,0,0,319,16,9,0,0,279,13,8,0,0,178,15,5,0,0,20,4,0,0,0,795,39,72,0,0,82,0,105,38,0,0,0,0,448,990,9762,363,3450,553,990
"2079, NSW",0,0,0,0,0,5,0,3,0,0,7,0,6,0,0,8,0,7,0,0,4,0,22,0,0,23,0,43,0,0,23,0,26,0,0,62,0,29,0,0,70,0,41,0,0,105,0,24,0,0,107,0,24,0,0,89,8,15,0,0,98,7,12,0,0,239,3,22,0,0,190,5,5,0,0,181,7,4,0,0,115,7,5,0,0,114,0,0,0,0,94,0,5,0,0,93,7,0,0,0,55,7,0,0,0,0,0,0,0,0,176,10,3,0,0,21,0,12,0,0,0,0,0,36,124,1877,74,307,41,124
"2080, NSW",0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,12,0,0,10,0,14,0,0,5,0,11,0,0,5,0,11,0,0,19,0,4,0,0,34,0,4,0,0,28,0,8,0,0,34,0,0,0,0,24,0,0,0,0,63,3,0,5,0,51,0,0,0,0,30,3,0,0,0,34,0,0,0,0,20,0,0,0,0,21,0,0,0,0,17,0,0,0,0,6,0,0,0,0,0,0,0,0,0,43,0,0,0,0,3,0,3,0,0,0,0,0,12,29,452,9,94,16,29
"2081, NSW",0,0,0,0,0,7,0,6,0,0,4,0,4,0,0,0,0,12,0,0,3,0,14,0,0,15,0,40,0,0,19,0,24,0,0,43,0,22,0,0,36,0,22,0,0,87,0,29,0,0,64,0,20,0,0,67,0,13,0,0,81,0,12,0,0,186,3,9,3,0,167,4,3,0,0,113,7,4,0,0,115,0,14,0,0,63,0,0,0,0,72,7,0,0,0,60,7,5,0,0,35,5,0,0,0,3,0,0,0,0,161,3,5,0,0,4,0,11,0,0,0,0,0,30,83,1403,44,252,33,83
"2082, NSW",3,0,0,0,0,13,0,4,0,0,7,0,3,0,0,4,0,12,4,0,0,0,13,0,0,13,0,49,0,0,9,0,30,0,0,64,0,21,0,0,57,0,23,0,0,68,0,25,3,0,105,0,17,0,0,77,0,10,0,0,87,0,11,0,0,192,0,12,0,0,163,5,0,0,0,132,4,0,0,0,86,0,4,0,0,62,5,0,0,0,59,0,0,0,0,54,4,0,0,0,31,0,0,0,0,6,3,0,0,0,155,11,7,0,0,12,0,5,0,0,0,0,0,46,88,1467,36,250,57,88
"2083, NSW",0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,4,0,4,0,0,0,0,14,0,0,0,0,23,0,0,9,0,16,0,0,23,0,19,0,0,14,0,22,0,0,24,0,13,0,0,37,0,13,0,0,24,0,12,0,0,29,0,10,0,0,46,0,10,4,0,36,0,0,0,0,19,0,3,0,0,30,0,0,0,0,16,0,0,0,0,23,0,0,0,0,11,0,0,0,0,7,0,0,0,0,0,0,0,0,0,52,0,10,0,0,8,0,13,3,0,0,0,0,33,235,406,10,176,49,235
"2084, NSW",3,0,0,0,0,4,0,10,0,0,0,0,4,0,0,8,0,3,0,0,4,0,8,0,0,7,0,27,0,0,9,0,8,0,0,24,0,14,3,0,36,0,3,0,0,42,0,19,0,0,42,0,4,0,0,38,3,6,0,0,39,0,4,0,0,90,4,8,0,0,75,4,0,0,0,62,3,0,0,0,60,0,15,0,0,45,3,0,0,0,44,5,0,0,0,58,7,0,0,0,60,7,0,0,0,14,5,0,0,0,96,6,3,0,0,13,0,9,0,0,0,0,0,51,89,876,44,137,57,89
"2085, NSW",9,0,3,0,0,21,0,14,0,0,11,0,6,0,0,13,0,21,0,0,6,0,48,0,0,42,0,112,0,0,31,0,81,0,0,116,0,85,0,0,106,0,76,3,0,167,0,52,0,0,141,6,34,0,0,121,9,43,0,0,136,0,28,0,0,287,8,30,4,0,242,11,3,0,0,225,7,0,0,0,215,6,23,0,0,161,9,0,0,0,195,13,0,0,0,200,15,3,0,0,139,15,0,0,0,10,0,0,0,0,302,14,11,0,0,36,0,39,8,0,0,0,0,126,192,2932,109,710,151,192
"2086, NSW",0,0,3,0,0,17,0,16,0,0,12,0,10,0,0,17,0,21,0,0,4,0,33,0,0,34,0,86,0,0,45,0,54,3,0,98,0,38,0,0,105,0,48,0,0,155,5,60,5,0,164,6,22,3,0,131,3,25,0,0,146,9,19,5,0,393,16,24,0,0,341,20,8,0,0,259,9,3,0,0,240,14,18,0,0,207,13,3,0,0,245,16,0,0,0,235,7,0,0,0,167,13,0,0,0,18,0,0,0,0,369,14,9,0,0,31,0,28,4,0,0,0,0,72,196,3439,140,539,99,196
"2087, NSW",6,0,0,0,0,23,0,19,0,0,12,0,12,0,0,15,0,51,0,0,8,0,79,0,0,50,0,146,0,0,44,0,95,0,0,121,0,65,0,0,91,0,49,3,0,164,0,39,5,0,160,0,30,0,0,138,0,33,0,0,151,6,30,0,0,321,15,32,0,0,248,10,8,0,0,234,17,5,0,0,252,4,35,0,0,201,9,0,0,0,214,3,0,0,0,243,10,3,0,0,197,5,0,0,0,9,7,0,0,0,298,15,12,0,0,38,0,44,3,0,0,0,0,86,250,3258,104,777,103,250
"2088, NSW",6,0,17,0,0,54,0,76,0,0,22,0,34,3,0,27,0,89,4,0,24,0,149,0,0,42,0,258,4,0,62,0,189,0,0,103,0,186,7,0,160,0,272,3,0,222,4,299,7,0,268,3,264,9,0,209,0,294,5,0,244,0,251,0,0,617,0,449,12,0,488,0,30,0,0,372,11,28,6,0,701,6,444,11,0,472,0,6,3,0,508,5,14,0,0,641,5,14,4,0,1040,13,4,9,0,134,13,0,0,0,910,11,85,0,0,69,0,111,49,0,0,0,0,701,1390,7387,69,3567,829,1390
"2089, NSW",4,0,5,0,0,24,0,43,5,0,9,0,20,0,0,8,0,38,0,0,12,0,64,0,0,23,0,105,0,0,35,0,91,0,0,46,0,104,3,0,42,0,151,0,0,103,0,163,3,0,104,0,181,4,0,90,0,175,3,0,102,0,172,0,0,328,5,379,8,0,279,3,50,0,0,260,5,34,0,0,289,0,292,6,0,175,0,14,0,0,209,0,22,0,0,212,0,13,0,0,281,3,16,0,0,16,0,0,0,0,271,9,83,0,0,25,0,50,24,0,0,0,0,424,670,2946,31,2271,493,670
"2090, NSW",6,0,9,0,0,19,0,44,0,0,8,0,35,0,0,17,0,54,0,0,8,0,76,0,0,34,0,170,4,0,23,0,125,0,0,57,0,136,0,0,66,0,161,6,0,112,0,156,4,0,128,6,197,4,0,133,0,182,3,0,128,0,156,3,0,370,3,326,10,0,298,8,39,6,0,269,0,34,0,0,344,3,314,8,0,213,0,7,5,0,273,3,17,0,0,273,0,6,0,0,398,0,15,0,0,38,4,0,0,0,311,0,66,0,0,24,0,69,22,0,0,0,0,398,585,3556,32,2392,470,585
"2092, NSW",8,0,0,0,0,9,0,17,0,0,3,0,6,0,0,7,0,9,0,0,0,0,16,0,0,6,0,43,0,0,18,0,24,0,0,54,0,12,0,0,39,0,28,0,0,61,0,20,0,0,71,0,17,0,0,51,0,14,0,0,62,0,19,0,0,130,0,26,0,0,121,5,0,4,0,102,6,4,0,0,177,0,20,0,0,156,0,0,0,0,155,4,3,0,0,177,5,0,0,0,217,3,0,0,0,23,3,0,0,0,205,7,6,0,0,12,0,11,4,0,0,0,0,57,191,1862,31,295,75,191
